http://bunkiecityhall.com/,"Bunkie, Louisiana","4,171"
http://centralgov.com/,"Central, Louisiana","26,864"
http://cityofbakerla.us/,"Baker, Louisiana","13,895"
http://frenchsettlement-la.gov/,"French Settlement, Louisiana","1,116"
http://townofalbanyla.com/,"Albany, Louisiana","1,088"
http://townofduson.com/,"Duson, Louisiana","1,716"
http://townoferath.com/,"Erath, Louisiana","2,114"
http://villageofdixieinn.com/,"Dixie Inn, Louisiana",273
http://villageofflorien.com/,"Florien, Louisiana",633
http://www.addisla.org/,"Addis, Louisiana","3,593"
http://www.arcadialouisiana.org/,"Arcadia, Louisiana","2,919"
http://www.arnaudvillela.com/,"Arnaudville, Louisiana","1,057"
http://www.ball.govoffice2.com/,"Ball, Louisiana","4,000"
http://www.bentonlouisiana.webs.com/,"Benton, Louisiana","1,948"
http://www.bernicela.org/,"Bernice, Louisiana","1,689"
http://www.bogalusa.org/,"Bogalusa, Louisiana","12,232"
http://www.bossiercity.org/,"Bossier City, Louisiana","61,315"
http://www.breauxbridgelive.com/,"Breaux Bridge, Louisiana","8,139"
http://www.brgov.com/,"Baton Rouge, Louisiana",0
http://www.broussardla.com/,"Broussard, Louisiana","8,197"
http://www.carencro.org/,"Carencro, Louisiana","7,526"
http://www.choudrant.org/,"Choudrant, Louisiana",845
http://www.churchpoint-la.com/,"Church Point, Louisiana","4,560"
http://www.cityofabbeville.net/,"Abbeville, Louisiana","12,257"
http://www.cityofalexandriala.com/,"Alexandria, Louisiana","47,723"
http://www.cityofdenhamsprings.com/,"Denham Springs, Louisiana","10,215"
http://www.cityofderidder.org/,"DeRidder, Louisiana","10,578"
http://www.coushatta.net/,"Coushatta, Louisiana","1,964"
http://www.covla.com/,"Covington, Louisiana","8,765"
http://www.crowley-la.com/,"Crowley, Louisiana","13,265"
http://www.dequincy.org/,"DeQuincy, Louisiana","3,235"
http://www.donaldsonville-la.gov/,"Donaldsonville, Louisiana","7,436"
http://www.dubachla.com/,"Dubach, Louisiana",961
http://www.eunice-la.com/,"Eunice, Louisiana","10,398"
http://www.evergreenla.org/,"Evergreen, Louisiana",310
http://www.farmerville.org/,"Farmerville, Louisiana","3,860"
http://www.franklin-la.com/,"Franklin, Louisiana","7,660"
http://www.townofamitecity.com/,"Amite City, Louisiana","4,141"
http://www.townofberwick.org/,"Berwick, Louisiana","4,946"
http://www.townofblanchard.us/,"Blanchard, Louisiana","2,899"
http://www.townofchatham.org/,"Chatham, Louisiana",557
http://www.townofclintonla.com/,"Clinton, Louisiana","1,653"
http://www.townofdelcambre.net/,"Delcambre, Louisiana","1,866"
http://www.townoffranklinton.com/,"Franklinton, Louisiana","3,857"
http://www.villageoffenton.com/,"Fenton, Louisiana",379
http://www.villageoffolsom.com/,"Folsom, Louisiana",716
https://foresthill-la.com/,"Forest Hill, Louisiana",818
https://townofcottonport.com/,"Cottonport, Louisiana","2,006"
https://townofdelhi.municipalimpact.com/,"Delhi, Louisiana","3,248"
https://www.bruslyla.com/,"Brusly, Louisiana","2,589"
https://www.cityofbastrop.com/,"Bastrop, Louisiana","11,365"
https://www.fordoche.org/,"Fordoche, Louisiana",928
https://www.townofabitasprings.com/,"Abita Springs, Louisiana","2,365"
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
